Exercise,Repository,Student,State,IsCorrect,Time,TestCount
MR,10,n,WR,1,1011,12
MR,10,n,RE,1,10,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,95,12
MR,10,n,RE,1,5,12
MR,10,n,RE,1,36,12
MR,10,n,RE,1,7,12
MR,10,n,RE,1,14,12
MR,10,n,RE,1,24,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,182,12
MR,10,n,RE,1,9,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,0,12
MR,10,n,RE,1,0,12
MR,10,n,GR,1,0,12
MR,10,n,WR,1,89,13
MR,10,n,WR,1,2,13
MR,10,n,WR,1,0,13
MR,10,n,WR,1,0,13
MR,10,n,WR,1,0,13
MR,10,n,WR,1,0,13
MR,10,n,WR,1,0,13
MR,10,n,WR,1,0,13
MR,10,n,WR,1,0,13
MR,10,n,WR,1,0,13
MR,10,n,WR,1,0,13
MR,10,n,WR,1,0,13
MR,10,n,WR,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,27,13
MR,10,n,RE,1,3,13
MR,10,n,RE,1,2,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,32,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,1,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,53,13
MR,10,n,RE,1,1,13
MR,10,n,RE,1,5,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,RE,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,3,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,GR,1,0,13
MR,10,n,WR,1,25,14
MR,10,n,RE,1,3,14
MR,10,n,RE,1,50,14
MR,10,n,RE,1,14,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,3,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,1,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,59,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,69,14
MR,10,n,RE,1,31,14
MR,10,n,RE,1,150,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,200,14
MR,10,n,RE,1,5,14
MR,10,n,RE,1,6,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,9,14
MR,10,n,RE,1,13,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,1,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,10,14
MR,10,n,RE,1,20,14
MR,10,n,RE,1,3,14
MR,10,n,RE,1,2,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,1,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,18,14
MR,10,n,RE,1,14,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,10,14
MR,10,n,RE,1,16,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,12,14
MR,10,n,RE,1,5,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,RE,1,0,14
MR,10,n,GR,1,0,14
MR,10,n,WR,1,56,15
MR,10,n,RE,1,2,15
MR,10,n,RE,1,78,15
MR,10,n,RE,1,2,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,RE,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,6,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,GR,1,0,15
MR,10,n,WR,1,11,16
MR,10,n,WR,1,2,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,WR,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,30,16
MR,10,n,RE,1,41,16
MR,10,n,RE,1,2,16
MR,10,n,RE,1,1,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,RE,1,0,16
MR,10,n,GR,1,0,16
MR,10,n,GR,1,0,16
MR,10,n,WR,1,22,17
MR,10,n,WR,1,2,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,WR,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,23,17
MR,10,n,RE,1,2,17
MR,10,n,RE,1,1,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,RE,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,77,17
MR,10,n,GR,1,3,17
MR,10,n,GR,1,8,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,GR,1,0,17
MR,10,n,WR,1,43,18
MR,10,n,RE,1,1,18
MR,10,n,RE,1,64,18
MR,10,n,RE,1,9,18
MR,10,n,RE,1,2,18
MR,10,n,RE,1,7,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,5,18
MR,10,n,RE,1,44,18
MR,10,n,RE,1,4,18
MR,10,n,RE,1,5,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,1010,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,137,18
MR,10,n,RE,1,38,18
MR,10,n,RE,1,4,18
MR,10,n,RE,1,3,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,1,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,10,18
MR,10,n,RE,1,12,18
MR,10,n,RE,1,18,18
MR,10,n,RE,1,3,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,3,18
MR,10,n,RE,1,40,18
MR,10,n,RE,1,48,18
MR,10,n,RE,1,104,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,4,18
MR,10,n,RE,1,63,18
MR,10,n,RE,1,5,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,RE,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,97,18
MR,10,n,GR,1,37,18
MR,10,n,GR,1,13,18
MR,10,n,GR,1,8,18
MR,10,n,GR,1,100,18
MR,10,n,GR,1,3,18
MR,10,n,GR,1,7,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,GR,1,0,18
MR,10,n,WR,1,165,19
MR,10,n,WR,1,5,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,1,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,WR,1,0,19
MR,10,n,GR,1,0,19
MR,10,n,RF,1,18,19
MR,10,n,RF,1,28,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,7,19
MR,10,n,RF,1,1,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,RF,1,0,19
MR,10,n,GR,1,0,19
MR,10,n,GR,1,0,19
MR,10,n,WR,1,19,20
MR,10,n,WR,1,3,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
MR,10,n,WR,1,0,20
